id,Adult_Lifestage_All_categories,Adult_Lifestage_Age_16_to_24,Adult_Lifestage_Age_25_to_34,Adult_Lifestage_Age_35_to_54,Adult_Lifestage_Age_55_to_64,Adult_Lifestage_Age_65_to_74,Adult_Lifestage_Age_75_and_over,Cars_All_categories,Cars_No_cars_or_vans_in_household,Cars_sum_of_All_cars_or_vans_in_the_area,People_distance_to_work_All_categories,People_distance_to_work_less_than_2km,People_distance_to_work_2km_to_5km,People_distance_to_work_5km_to_10km,Ethnic_Group_All_categories,Ethnic_Group_White,Ethnic_Group_No_White,General_Health_All_categories,General_Health_Very_good_health,General_Health_Good_health,General_Health_Fair_health,General_Health_Bad_health,General_Health_Very_bad_health,Qualification_All_categories,No_qualifications,Level_1_qualifications,Level_2_qualifications,Apprenticeship,Level_3_qualifications,Level_4_qualifications_and_above,Other_qualifications,Household_Deprivation_All_categories,Household_is_not_deprived_in_any_dimension,Household_is_deprived_in_1_dimension,Household_is_deprived_in_2_dimensions,Household_is_deprived_in_3_dimensions,Household_is_deprived_in_4_dimensions,Method_of_Travel_to_Work_All_categories,Method_of_Travel_to_Work_Bicycle,Population,Area_Hectares,Density,Ward_name
E02002330,5504,551,444,1867,1094,915,633,2785,249,4391,3195,643,159,269,6598,6467,131,6598,3448,2212,722,167,49,5510,820,605,951,198,609,2172,155,2785,1612,840,295,37,1,4876,53,6598,337.08,19.6,Wetherby
E02002331,4616,412,555,1515,731,706,697,2679,640,3067,2754,666,331,117,6592,6269,323,6592,2829,2419,978,280,86,5698,1483,861,947,226,525,1389,267,2679,1149,961,468,96,5,4972,55,6592,2155,3.1,Wetherby
E02002332,4720,533,517,1587,871,646,566,2534,558,3033,2723,664,155,349,5849,5717,132,5849,2788,2019,767,212,63,4720,1056,638,764,217,524,1333,188,2534,1131,831,458,105,9,4154,40,5849,291.08,20.1,Otley and Yeadon
E02002333,6468,652,846,2373,1159,733,705,3625,808,4258,4189,782,342,432,7819,7656,163,7819,3867,2612,1008,270,62,6553,1241,770,920,317,730,2359,216,3625,1819,1088,591,117,10,5774,82,7819,898.24,8.7,Otley and Yeadon
E02002334,5842,499,578,2051,1062,912,740,3156,403,4699,3495,294,439,261,7116,7023,93,7116,3603,2363,863,235,52,5875,1035,599,814,213,627,2395,192,3156,1725,947,415,67,2,5102,53,7116,2540.69,2.8,Wetherby
E02002335,6144,606,536,2223,1174,882,723,3154,234,5543,3661,154,233,641,7552,7141,411,7552,4169,2434,731,177,41,6144,874,650,950,189,618,2684,179,3154,1894,878,318,62,2,5421,35,7552,5207.46,1.5,Harewood
E02002336,5406,484,423,2100,949,757,693,2826,221,4659,3248,132,242,652,6765,6479,286,6765,3738,2121,693,158,55,5437,770,556,830,178,514,2443,146,2826,1663,835,280,46,2,4716,35,6765,2879.81,2.3,Adel and Wharfedale
E02002337,5447,622,742,2060,868,661,494,2830,259,4281,3616,409,389,692,6712,6481,231,6712,3678,2234,638,123,39,5474,741,622,754,236,710,2250,161,2830,1725,777,281,47,0,4954,31,6712,1488.29,4.5,Guiseley and Rawdon
E02002338,5379,551,845,1972,878,553,580,2888,561,3567,3487,546,424,639,6800,6592,208,6800,3490,2250,796,206,58,5450,984,690,848,229,618,1914,167,2888,1501,853,441,87,6,4811,53,6800,212.62,32,Guiseley and Rawdon
E02002339,4549,547,781,1598,650,487,486,2597,739,2658,2708,618,343,442,5719,5570,149,5719,2445,2041,827,311,95,4633,1258,716,723,193,583,998,162,2597,999,836,566,176,20,4068,42,5719,141.35,40.5,Guiseley and Rawdon
E02002340,4619,527,622,1545,800,598,527,2536,543,3038,2865,602,355,429,5536,5391,145,5536,2517,1966,775,214,64,4636,1124,611,727,282,579,1130,183,2536,1181,776,466,107,6,4109,56,5536,217.63,25.4,Otley and Yeadon
E02002341,6025,661,741,2052,1009,779,783,3016,274,4784,3626,186,475,1332,7348,6086,1262,7348,3855,2468,798,178,49,6025,781,552,873,169,642,2770,238,3016,1771,885,337,21,2,5242,31,7348,1341.22,5.5,Alwoodley
E02002342,4806,534,542,1650,814,642,624,2577,548,3165,2696,268,377,965,5752,5331,421,5752,2665,2072,755,202,58,4806,899,625,745,220,569,1549,199,2577,1217,827,441,84,8,4182,39,5752,303.09,19,Adel and Wharfedale
E02002343,4602,511,681,1792,769,466,383,2419,319,3385,3149,476,431,641,5729,5538,191,5729,3127,1822,587,145,48,4602,712,613,736,226,583,1592,140,2419,1409,686,286,35,3,4219,33,5729,286.03,20,Guiseley and Rawdon
E02002344,6336,668,1060,2131,997,693,787,3427,513,4531,3910,290,454,1486,7678,5904,1774,7678,3805,2582,956,268,67,6358,968,686,869,146,680,2739,270,3427,1827,1039,486,66,9,5553,41,7678,186.94,41.1,Alwoodley
E02002345,4523,456,486,1542,906,578,555,2334,249,3511,2634,179,359,1010,5503,4579,924,5503,2868,1815,638,134,48,4551,558,417,582,123,463,2242,166,2334,1389,698,212,34,1,3972,44,5503,529.67,10.4,Adel and Wharfedale
E02002346,4807,604,842,1656,710,494,501,2727,784,2764,2789,407,358,1006,5982,5360,622,5982,2731,2003,848,318,82,4807,1057,680,737,243,574,1322,194,2727,1145,841,546,180,15,4306,24,5982,147.44,40.6,Weetwood
E02002347,4758,662,834,1667,698,389,508,2734,1031,2392,2562,345,402,939,5998,4338,1660,5998,2592,1988,900,389,129,4782,1205,683,767,170,478,1207,272,2734,947,825,666,256,40,4273,29,5998,187.71,32,Alwoodley
E02002348,4912,613,775,1647,741,476,660,2727,789,2851,2721,340,362,1044,6111,5124,987,6111,2786,1959,960,290,116,4964,1129,625,655,171,567,1581,236,2727,1127,867,561,153,19,4255,35,6111,237.81,25.7,Weetwood
E02002349,4574,466,938,1569,695,418,488,2540,465,3285,2953,216,506,1021,5637,4770,867,5637,3084,1654,673,169,57,4655,604,370,586,86,435,2418,156,2540,1458,693,306,77,6,4110,62,5637,462.4,12.2,Roundhay
E02002350,4908,594,589,1601,769,733,622,2563,369,3570,2971,399,353,1043,6201,6017,184,6201,3353,2006,673,120,49,5136,698,469,800,255,760,1994,160,2563,1509,752,250,40,12,4513,44,6201,393.75,15.7,Horsforth
E02002351,4478,444,429,1562,821,643,579,2265,199,3647,2627,129,260,876,5399,5082,317,5399,2751,1857,614,137,40,4497,725,595,714,215,489,1613,146,2265,1259,693,275,37,1,3912,18,5399,1696.39,3.2,Harewood
E02002352,6089,729,1182,2048,837,590,703,3116,574,3889,3877,422,1020,993,7371,5502,1869,7371,3779,2383,904,236,69,6098,971,553,799,147,608,2735,285,3116,1637,922,473,77,7,5395,97,7371,161.63,45.6,Moortown
E02002353,4535,594,793,1847,669,332,300,2225,288,3119,3060,291,786,839,5817,4477,1340,5817,3216,1828,569,173,31,4571,504,421,537,103,486,2358,162,2225,1340,577,238,65,5,4249,97,5817,124.58,46.7,Roundhay
E02002354,6330,744,1148,2231,830,603,774,3328,847,3748,3711,408,1224,775,7825,5377,2448,7825,3746,2534,1056,373,116,6373,1318,712,900,193,653,2235,362,3328,1475,1028,679,132,14,5573,55,7825,199.39,39.2,Moortown
E02002356,6024,588,977,2187,982,684,606,3217,483,4485,3977,431,553,1382,7521,7131,390,7521,4146,2357,789,175,54,6136,881,554,851,273,596,2801,180,3217,1929,834,367,82,5,5486,73,7521,586.73,12.8,Horsforth
E02002357,6493,832,1503,2046,901,603,608,3585,838,4014,4269,592,551,1675,7784,7277,507,7784,3843,2610,926,310,95,6522,1198,775,847,271,766,2431,234,3585,1792,1054,601,129,9,5886,88,7784,176,44.2,Horsforth
E02002358,5965,752,916,1924,1049,733,591,3159,914,3268,3487,406,476,1198,7353,6709,644,7353,3327,2498,1045,378,105,5977,1668,945,995,281,718,1099,271,3159,1244,1021,691,190,13,5386,30,7353,295.5,24.9,Cross Gates and Whinmoor
E02002359,5259,472,519,1952,911,775,630,2773,309,4183,3120,117,210,499,6393,6227,166,6393,3251,2122,738,226,56,5259,1040,560,772,245,638,1804,200,2773,1466,824,415,66,2,4629,28,6393,4492.28,1.4,Harewood
E02002360,5408,761,1211,1948,619,432,437,2954,733,3249,3519,356,1372,550,6748,5442,1306,6748,3561,2091,758,262,76,5425,948,485,679,150,628,2334,201,2954,1562,778,483,125,6,4973,116,6748,162.67,41.5,Moortown
E02002361,4474,589,793,1708,634,341,409,2462,677,2650,2787,326,1036,416,5746,4419,1327,5746,2939,1774,703,240,90,4567,806,423,543,95,437,2078,185,2462,1204,723,396,120,19,4084,78,5746,192.28,29.9,Roundhay
E02002362,6157,934,1292,2065,777,474,615,3562,1537,2701,3455,413,807,1255,7695,6474,1221,7695,3400,2477,1240,453,125,6194,1980,898,811,213,590,1377,325,3562,1171,1079,928,334,50,5579,112,7695,254.52,30.2,Kirkstall
E02002363,5986,630,1940,1922,661,401,432,3300,737,3790,4370,405,1885,552,6976,5789,1187,6976,3840,2179,699,193,65,6061,751,422,562,112,542,3450,222,3300,2021,780,415,78,6,5574,148,6976,141.72,49.2,Chapel Allerton
E02002364,4540,694,747,1579,665,379,476,2699,1375,1674,2291,415,507,703,5768,5407,361,5768,2267,1892,1053,428,128,4602,1949,790,673,163,395,403,229,2699,588,874,879,312,46,4073,32,5768,159.5,36.2,Killingbeck and Seacroft
E02002366,5862,796,1111,2008,784,569,594,2844,583,3399,3390,378,1123,632,7767,4353,3414,7767,3695,2569,1077,317,109,6052,1326,679,746,150,618,2122,411,2844,1324,906,482,116,16,5308,64,7767,230.46,33.7,Roundhay
E02002367,4546,752,1070,1618,490,330,286,2603,1317,1637,2428,404,937,357,5915,3638,2277,5915,2662,1967,812,353,121,4546,1337,686,598,100,414,1130,281,2603,775,805,713,279,31,4260,67,5915,178.96,33.1,Chapel Allerton
E02002368,6500,622,1288,2322,995,713,560,3537,438,4822,4411,408,705,1545,7952,7590,362,7952,4150,2635,883,221,63,6559,1050,770,940,375,790,2423,211,3537,2009,1013,427,79,9,5971,75,7952,785.73,10.1,Calverley and Farsley
E02002369,5274,823,891,1881,663,546,470,2928,1292,2168,2802,380,859,689,6939,5743,1196,6939,2933,2331,1080,451,144,5318,1981,819,783,197,513,739,286,2928,754,954,869,310,41,4831,48,6939,171.17,40.5,Killingbeck and Seacroft
E02002370,5075,828,1029,1606,669,487,456,2880,1268,2046,2833,506,381,982,6653,6286,367,6653,2847,2270,1013,392,131,5108,1817,863,877,219,544,571,217,2880,833,968,799,246,34,4624,47,6653,198.75,33.5,Cross Gates and Whinmoor
E02002371,7444,1269,1687,2677,769,530,512,4149,2104,2703,4000,835,1416,487,9614,3320,6294,9614,4429,3079,1418,521,167,7464,1839,976,995,149,829,2107,569,4149,1401,1378,993,342,35,6937,98,9614,176.8,54.4,Chapel Allerton
