id,Hilliness
E02002330,3.26
E02002331,2.83
E02002332,2.9
E02002333,4.56
E02002334,2.11
E02002335,3.14
E02002336,3.29
E02002337,3.12
E02002338,3.37
E02002339,3.58
E02002340,3.77
E02002341,3.09
E02002342,3.69
E02002343,3.93
E02002344,3
E02002345,3.55
E02002346,4.08
E02002347,3.22
E02002348,3.51
E02002349,2.62
E02002350,3.8
E02002351,2.27
E02002352,3.15
E02002353,2.79
E02002354,3.36
E02002356,4.12
E02002357,3.67
E02002358,2.26
E02002359,2.39
E02002360,3.77
E02002361,3.28
E02002362,3.36
E02002363,3.41
E02002364,3.04
E02002366,2.86
E02002367,3.37
E02002368,4.21
E02002369,2.66
E02002370,2.42
E02002371,3.28
E02002373,3.21
E02002374,3.63
E02002375,3.49
E02002376,2.94
E02002377,2.98
E02002379,2.75
E02002380,3.9
E02002381,3.4
E02002382,2.9
E02002383,3.54
E02002384,3.47
E02002385,3.14
E02002386,2.17
E02002387,3.65
E02002388,3.77
E02002389,2.97
E02002390,2.54
E02002391,3.1
E02002392,3.52
E02002393,3.01
E02002394,2.87
E02002395,2.73
E02002396,3.81
E02002397,3.72
E02002398,2.7
E02002399,2.49
E02002400,3.58
E02002401,2.8
E02002402,2.58
E02002403,2.45
E02002404,3.02
E02002405,3.32
E02002406,2.05
E02002407,3.62
E02002408,3.89
E02002409,3.69
E02002410,3.58
E02002411,2.65
E02002412,2.91
E02002414,2.58
E02002415,3.09
E02002416,2.88
E02002417,2.93
E02002418,3.08
E02002419,3.28
E02002420,2.88
E02002421,2.85
E02002422,3.39
E02002423,2.76
E02002424,3.36
E02002425,3.38
E02002426,2.41
E02002427,2.94
E02002428,2.9
E02002429,3.37
E02002430,2.95
E02002431,3.43
E02002432,1.97
E02002433,3.28
E02002434,2.78
E02002435,3.3
E02002436,2.95
E02002437,3.2
E02006852,3.13
E02006861,3.16
E02006875,3.37
E02006876,2.4
